Entity Name,Attribute Name,Attribute Data Type,Pseudonymization
,educationalEnvironmentDescriptor,string,no-op
,eventDuration,float,no-op
,interventionDuration,integer,no-op
,_etag,string,no-op
studentLanguageInstructionProgramAssociations,,,
,id,string,hash
,beginDate,string,no-op
,dosage,integer,no-op
,endDate,string,no-op
,englishLanguageProficiencyAssessments,string,no-op
,englishLearnerParticipation,boolean,no-op
,languageInstructionProgramServices,string,no-op
,programParticipationStatuses,string,no-op
,reasonExitedDescriptor,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,_etag,string,no-op
studentLearningObjectives,,,
,id,string,hash
,competencyLevelDescriptor,string,no-op
,diagnosticStatement,string,no-op
,generalStudentProgramAssociations,string,no-op
,studentSectionAssociations,string,no-op
,_etag,string,no-op
studentMigrantEducationProgramAssociations,,,
,id,string,hash
,beginDate,string,no-op
,continuationOfServicesReasonDescriptor,string,no-op
,eligibilityExpirationDate,string,no-op
,endDate,string,no-op
,lastQualifyingMove,string,no-op
,migrantEducationProgramServices,string,no-op
,priorityForServices,boolean,no-op
,programParticipationStatuses,string,no-op
,qualifyingArrivalDate,string,no-op
,reasonExitedDescriptor,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,stateResidencyDate,string,no-op
,usInitialEntry,string,no-op
,usInitialSchoolEntry,string,no-op
,usMostRecentEntry,string,no-op
,_etag,string,no-op
studentNeglectedOrDelinquentProgramAssociations,,,
,id,string,hash
,beginDate,string,no-op
,elaProgressLevelDescriptor,string,no-op
,endDate,string,no-op
,mathematicsProgressLevelDescriptor,string,no-op
,neglectedOrDelinquentProgramDescriptor,string,no-op
,neglectedOrDelinquentProgramServices,string,no-op
,programParticipationStatuses,string,no-op
,reasonExitedDescriptor,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,_etag,string,no-op
studentParentAssociations,,,
,id,string,hash
,contactPriority,integer,no-op
,contactRestrictions,string,no-op
,emergencyContactStatus,boolean,no-op
,legalGuardian,boolean,no-op
,livesWith,boolean,no-op
,primaryContactStatus,boolean,no-op
,relationDescriptor,string,no-op
,_etag,string,no-op
studentProgramAssociations,,,
,id,string,hash
,beginDate,string,no-op
,endDate,string,no-op
,programParticipationStatuses,string,no-op
,reasonExitedDescriptor,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,services,string,no-op
,_etag,string,no-op
studentProgramAttendanceEvents,,,
,id,string,hash
,attendanceEventCategoryDescriptor,string,no-op
,eventDate,string,no-op
,attendanceEventReason,string,no-op
,educationalEnvironmentDescriptor,string,no-op
,eventDuration,float,no-op
,programAttendanceDuration,integer,no-op
,_etag,string,no-op
studentSchoolAssociations,,,
,id,string,hash
,entryDate,string,no-op
,alternativeGraduationPlans,string,no-op
,educationPlans,string,no-op
,employedWhileEnrolled,boolean,no-op
,entryGradeLevelDescriptor,string,no-op
,entryGradeLevelReasonDescriptor,string,no-op
,entryTypeDescriptor,string,no-op
,exitWithdrawDate,string,no-op
,exitWithdrawTypeDescriptor,string,no-op
,fullTimeEquivalency,float,no-op
,primarySchool,boolean,no-op
,repeatGradeIndicator,boolean,no-op
,residencyStatusDescriptor,string,no-op
,schoolChoiceTransfer,boolean,no-op
,termCompletionIndicator,boolean,no-op
,_etag,string,no-op
studentSchoolAttendanceEvents,,,
,id,string,hash
,attendanceEventCategoryDescriptor,string,no-op
,eventDate,string,no-op
,arrivalTime,string,no-op
,attendanceEventReason,string,no-op
,departureTime,string,no-op
,educationalEnvironmentDescriptor,string,no-op
,eventDuration,float,no-op
,schoolAttendanceDuration,integer,no-op
,_etag,string,no-op
studentSchoolFoodServiceProgramAssociations,,,
,id,string,hash
,beginDate,string,no-op
,directCertification,boolean,no-op
,endDate,string,no-op
,programParticipationStatuses,string,no-op
,reasonExitedDescriptor,string,no-op
,schoolFoodServiceProgramServices,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,_etag,string,no-op
studentSectionAssociations,,,
,id,string,hash
,beginDate,string,no-op
,attemptStatusDescriptor,string,no-op
,endDate,string,no-op
,homeroomIndicator,boolean,no-op
,repeatIdentifierDescriptor,string,no-op
,teacherStudentDataLinkExclusion,boolean,no-op
,_etag,string,no-op
studentSectionAttendanceEvents,,,
,id,string,hash
,attendanceEventCategoryDescriptor,string,no-op
,eventDate,string,no-op
,arrivalTime,string,no-op
,attendanceEventReason,string,no-op
,departureTime,string,no-op
,educationalEnvironmentDescriptor,string,no-op
,eventDuration,float,no-op
,sectionAttendanceDuration,integer,no-op
,_etag,string,no-op
studentSpecialEducationProgramAssociations,,,
,id,string,hash
,beginDate,string,no-op
,disabilities,string,no-op
,endDate,string,no-op
,ideaEligibility,boolean,no-op
,iepBeginDate,string,no-op
,iepEndDate,string,no-op
,iepReviewDate,string,no-op
,lastEvaluationDate,string,no-op
,medicallyFragile,boolean,no-op
,multiplyDisabled,boolean,no-op
,programParticipationStatuses,string,no-op
,reasonExitedDescriptor,string,no-op
,schoolHoursPerWeek,float,no-op
,servedOutsideOfRegularSession,boolean,no-op
,serviceProviders,string,no-op
,specialEducationHoursPerWeek,float,no-op
,specialEducationProgramServices,string,no-op
,specialEducationSettingDescriptor,string,no-op
,_etag,string,no-op
studentTitleIPartAProgramAssociations,,,
,id,string,hash
,beginDate,string,no-op
,endDate,string,no-op
,programParticipationStatuses,string,no-op
,reasonExitedDescriptor,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,services,string,no-op
,titleIPartAParticipantDescriptor,string,no-op
,titleIPartAProgramServices,string,no-op
,_etag,string,no-op
surveys,,,
,id,string,hash
,namespace,string,no-op
,surveyIdentifier,string,no-op
,numberAdministered,integer,no-op
,surveyCategoryDescriptor,string,no-op
,surveyTitle,string,no-op
,_etag,string,no-op
surveyCourseAssociations,,,
,id,string,hash
,_etag,string,no-op
surveyProgramAssociations,,,
,id,string,hash
,_etag,string,no-op
surveyQuestions,,,
,id,string,hash
,questionCode,string,no-op
,matrices,string,no-op
,questionFormDescriptor,string,no-op
,questionText,string,no-op
,responseChoices,string,no-op
,_etag,string,no-op
surveyQuestionResponses,,,
,id,string,hash
,comment,string,no-op
,noResponse,boolean,no-op
,surveyQuestionMatrixElementResponses,string,no-op
,values,string,no-op
,_etag,string,no-op
surveyResponses,,,
,id,string,hash
,surveyResponseIdentifier,string,no-op
,electronicMailAddress,string,no-op
,fullName,string,no-op
,location,string,no-op
,responseDate,string,no-op
,responseTime,integer,no-op
,surveyLevels,string,no-op
,_etag,string,no-op
surveyResponseEducationOrganizationTargetAssociations,,,
,id,string,hash
,_etag,string,no-op
surveyResponsePersonTargetAssociations,,,
,id,string,hash
,_etag,string,no-op
surveyResponseStaffTargetAssociations,,,
,id,string,hash
,_etag,string,no-op
surveySections,,,
,id,string,hash
,surveySectionTitle,string,no-op
,_etag,string,no-op
surveySectionAggregateResponses,,,
,id,string,hash
,scoreValue,float,no-op
,_etag,string,no-op
surveySectionAssociations,,,
,id,string,hash
,_etag,string,no-op
surveySectionResponses,,,
,id,string,hash
,sectionRating,float,no-op
,_etag,string,no-op
surveySectionResponseEducationOrganizationTargetAssociations,,,
,id,string,hash
,_etag,string,no-op
surveySectionResponsePersonTargetAssociations,,,
,id,string,hash
,_etag,string,no-op
surveySectionResponseStaffTargetAssociations,,,
,id,string,hash
,_etag,string,no-op
